2026-01-06 18:13:36 | INFO | NEWS_DATA | ==================================================================
2026-01-06 18:13:36 | INFO | NEWS_DATA | >>>>>>>> 2026-01-06 <<<<<<<<
2026-01-06 18:15:26 | INFO | NEWS_DATA | ==================================================================


2026-01-06 18:30:02 | INFO | NEWS_DATA | ======================================================================
2026-01-06 18:30:02 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-06 <<<<<<<<
2026-01-06 18:30:02 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-06 18:30:02 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-06 18:30:02 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-06 18:30:02 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-06 18:30:02 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-06 18:30:02 | INFO | NEWS_DATA | Finished the `get_queries_node`.
2026-01-06 18:30:02 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
2026-01-06 18:30:26 | INFO | NEWS_DATA | Finished the `fetch_data_node`.
2026-01-06 18:30:26 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-06 18:30:42 | INFO | NEWS_DATA | Finished the `get_sentiment_node`.
2026-01-06 18:30:42 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-06 18:30:42 | INFO | NEWS_DATA | Finished the `save_node_node`.
2026-01-06 18:30:42 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-06 18:30:42 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-06 18:30:42 | INFO | NEWS_DATA | ======================================================================

2026-01-07 17:01:16 | INFO | NEWS_DATA | ======================================================================
2026-01-07 17:01:16 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-07 <<<<<<<<
2026-01-07 17:01:16 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-07 17:01:16 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-07 17:01:16 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-07 17:01:16 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-07 17:01:16 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-07 17:01:16 | INFO | NEWS_DATA | Finished the `get_queries_node`.
2026-01-07 17:01:16 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
2026-01-07 17:01:47 | INFO | NEWS_DATA | Finished the `fetch_data_node`.
2026-01-07 17:01:47 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-07 17:02:06 | INFO | NEWS_DATA | Finished the `get_sentiment_node`.
2026-01-07 17:02:06 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-07 17:02:06 | INFO | NEWS_DATA | Finished the `save_node_node`.
2026-01-07 17:02:06 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-07 17:02:06 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-07 17:02:06 | INFO | NEWS_DATA | ======================================================================

2026-01-07 17:36:09 | INFO | NEWS_DATA | ======================================================================
2026-01-07 17:36:09 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-07 <<<<<<<<
2026-01-07 17:36:09 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-07 17:36:09 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-07 17:36:09 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-07 17:36:09 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-07 17:36:09 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-07 17:36:09 | INFO | NEWS_DATA | Finished the `get_queries_node`.
2026-01-07 17:36:09 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
2026-01-07 17:36:40 | INFO | NEWS_DATA | Finished the `fetch_data_node`.
2026-01-07 17:36:40 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-07 17:37:07 | INFO | NEWS_DATA | Finished the `get_sentiment_node`.
2026-01-07 17:37:07 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-07 17:37:07 | INFO | NEWS_DATA | Finished the `save_node_node`.
2026-01-07 17:37:07 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-07 17:37:07 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-07 17:37:07 | INFO | NEWS_DATA | ======================================================================

2026-01-07 18:01:39 | INFO | NEWS_DATA | ======================================================================
2026-01-07 18:01:39 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-07 <<<<<<<<
2026-01-07 18:01:39 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-07 18:01:39 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-07 18:01:39 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-07 18:01:39 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-07 18:01:39 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-07 18:01:39 | INFO | NEWS_DATA | Finished the `get_queries_node`, Duration = 0.00s.
2026-01-07 18:01:39 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
